512
0.770780;-0.075915;0.632562
0.633159;-0.062361;-0.771506
0.878613;-0.086536;0.469628
0.470890;-0.046379;-0.880972
0.952718;-0.093835;0.289003
0.290166;-0.028579;-0.956550
0.990438;-0.097550;0.097551
0.098012;-0.009653;0.995138
0.098012;-0.009653;-0.995138
0.990438;-0.097550;-0.097551
0.290166;-0.028579;0.956549
0.452794;-0.137354;-0.880972
0.916106;-0.277898;0.289003
0.279015;-0.084638;-0.956550
0.952376;-0.288900;0.097551
0.094246;-0.028589;0.995138
0.094246;-0.028589;-0.995138
0.952376;-0.288900;-0.097551
0.279015;-0.084638;0.956549
0.916106;-0.277898;-0.289003
0.452793;-0.137354;0.880972
0.844848;-0.256282;-0.469628
0.608827;-0.184686;0.771506
0.741159;-0.224828;-0.632562
0.741159;-0.224828;0.632562
0.608827;-0.184686;-0.771506
0.844848;-0.256282;0.469629
0.417297;-0.223050;0.880972
0.778617;-0.416179;-0.469628
0.561098;-0.299913;0.771506
0.683056;-0.365101;-0.632562
0.683056;-0.365101;0.632562
0.561098;-0.299913;-0.771506
0.778617;-0.416179;0.469629
0.417297;-0.223050;-0.880972
0.844288;-0.451282;0.289003
0.257142;-0.137445;-0.956550
0.877715;-0.469149;0.097551
0.086858;-0.046426;0.995138
0.086857;-0.046426;-0.995138
0.877715;-0.469149;-0.097551
0.257142;-0.137445;0.956549
0.844288;-0.451281;-0.289003
0.740025;-0.607323;0.289003
0.225386;-0.184970;-0.956550
0.769324;-0.631368;0.097551
0.076131;-0.062479;0.995138
0.076131;-0.062479;-0.995138
0.769324;-0.631368;-0.097551
0.225387;-0.184970;0.956549
0.740025;-0.607323;-0.289003
0.365764;-0.300175;0.880972
0.682463;-0.560083;-0.469628
0.491806;-0.403615;0.771506
0.598704;-0.491344;-0.632562
0.598704;-0.491344;0.632562
0.491806;-0.403615;-0.771506
0.682463;-0.560083;0.469629
0.365764;-0.300175;-0.880972
0.560083;-0.682463;-0.469629
0.403615;-0.491807;0.771506
0.491343;-0.598704;-0.632562
0.491343;-0.598704;0.632562
0.403615;-0.491806;-0.771506
0.560083;-0.682463;0.469629
0.300175;-0.365764;-0.880972
0.607323;-0.740025;0.289003
0.184970;-0.225387;-0.956550
0.631367;-0.769324;0.097551
0.062479;-0.076131;0.995138
0.062479;-0.076131;-0.995138
0.631367;-0.769324;-0.097551
0.184970;-0.225387;0.956549
0.607323;-0.740025;-0.289003
0.300175;-0.365764;0.880972
0.137445;-0.257142;-0.956550
0.469148;-0.877715;0.097551
0.046426;-0.086858;0.995138
0.046426;-0.086857;-0.995138
0.469148;-0.877715;-0.097551
0.137445;-0.257142;0.956549
0.451281;-0.844288;-0.289003
0.223050;-0.417297;0.880972
0.416179;-0.778617;-0.469629
0.299913;-0.561098;0.771506
0.365101;-0.683056;-0.632562
0.365101;-0.683056;0.632562
0.299913;-0.561098;-0.771506
0.416179;-0.778617;0.469629
0.223050;-0.417297;-0.880972
0.451281;-0.844288;0.289003
0.184686;-0.608827;0.771506
0.224828;-0.741160;-0.632562
0.224828;-0.741160;0.632562
0.184686;-0.608827;-0.771506
0.256282;-0.844848;0.469629
0.137353;-0.452794;-0.880972
0.277898;-0.916106;0.289003
0.084638;-0.279015;-0.956550
0.288900;-0.952376;0.097551
0.028589;-0.094246;0.995138
0.028589;-0.094246;-0.995138
0.288900;-0.952376;-0.097551
0.084638;-0.279015;0.956549
0.277898;-0.916106;-0.289003
0.137353;-0.452793;0.880972
0.256282;-0.844848;-0.469629
0.097549;-0.990438;0.097551
0.009653;-0.098013;0.995138
0.009653;-0.098012;-0.995138
0.097549;-0.990438;-0.097551
0.028579;-0.290166;0.956549
0.093834;-0.952718;-0.289003
0.046378;-0.470889;0.880972
0.086536;-0.878613;-0.469629
0.062361;-0.633159;0.771506
0.075915;-0.770780;-0.632562
0.075915;-0.770780;0.632562
0.062360;-0.633159;-0.771506
0.086536;-0.878612;0.469629
0.046378;-0.470890;-0.880972
0.093834;-0.952718;0.289003
0.028579;-0.290166;-0.956550
-0.075915;-0.770780;-0.632562
-0.075915;-0.770780;0.632562
-0.062361;-0.633159;-0.771506
-0.086536;-0.878612;0.469629
-0.046379;-0.470890;-0.880972
-0.093835;-0.952718;0.289003
-0.028579;-0.290166;-0.956549
-0.097550;-0.990438;0.097551
-0.009653;-0.098013;0.995138
-0.009653;-0.098012;-0.995138
-0.097550;-0.990438;-0.097551
-0.028579;-0.290166;0.956549
-0.093835;-0.952718;-0.289003
-0.046379;-0.470889;0.880972
-0.086536;-0.878613;-0.469629
-0.062361;-0.633159;0.771506
-0.028589;-0.094246;-0.995138
-0.288900;-0.952376;-0.097551
-0.084638;-0.279015;0.956549
-0.277898;-0.916106;-0.289003
-0.137353;-0.452793;0.880972
-0.256282;-0.844848;-0.469629
-0.184686;-0.608827;0.771506
-0.224829;-0.741160;-0.632562
-0.224829;-0.741160;0.632562
-0.184686;-0.608827;-0.771506
-0.256282;-0.844848;0.469629
-0.137354;-0.452794;-0.880972
-0.277898;-0.916106;0.289003
-0.084638;-0.279015;-0.956550
-0.288900;-0.952376;0.097551
-0.028589;-0.094246;0.995138
-0.299913;-0.561098;-0.771506
-0.416179;-0.778616;0.469630
-0.223050;-0.417297;-0.880972
-0.451281;-0.844288;0.289003
-0.137445;-0.257142;-0.956550
-0.469149;-0.877715;0.097551
-0.046427;-0.086858;0.995138
-0.046426;-0.086857;-0.995138
-0.469149;-0.877715;-0.097551
-0.137445;-0.257142;0.956549
-0.451281;-0.844288;-0.289003
-0.223050;-0.417297;0.880972
-0.416179;-0.778616;-0.469629
-0.299913;-0.561098;0.771506
-0.365102;-0.683057;-0.632562
-0.365102;-0.683057;0.632562
-0.184970;-0.225387;0.956549
-0.607323;-0.740025;-0.289003
-0.300174;-0.365764;0.880972
-0.560083;-0.682463;-0.469629
-0.403615;-0.491807;0.771506
-0.491344;-0.598704;-0.632562
-0.491344;-0.598704;0.632562
-0.403615;-0.491806;-0.771506
-0.560083;-0.682463;0.469629
-0.300175;-0.365764;-0.880972
-0.607323;-0.740025;0.289003
-0.184970;-0.225387;-0.956550
-0.631368;-0.769323;0.097551
-0.062480;-0.076132;0.995138
-0.062479;-0.076131;-0.995138
-0.631368;-0.769323;-0.097551
-0.682463;-0.560083;0.469629
-0.365764;-0.300175;-0.880972
-0.740025;-0.607323;0.289003
-0.225387;-0.184970;-0.956550
-0.769324;-0.631367;0.097551
-0.076132;-0.062479;0.995138
-0.076131;-0.062479;-0.995138
-0.769324;-0.631367;-0.097551
-0.225387;-0.184970;0.956549
-0.740025;-0.607323;-0.289003
-0.365764;-0.300174;0.880972
-0.682463;-0.560083;-0.469629
-0.491807;-0.403615;0.771506
-0.598704;-0.491344;-0.632562
-0.598704;-0.491344;0.632562
-0.491806;-0.403615;-0.771506
-0.844288;-0.451281;-0.289002
-0.417297;-0.223050;0.880972
-0.778616;-0.416179;-0.469629
-0.561098;-0.299913;0.771506
-0.683057;-0.365101;-0.632562
-0.683057;-0.365101;0.632562
-0.561098;-0.299913;-0.771506
-0.778616;-0.416179;0.469630
-0.417297;-0.223050;-0.880972
-0.844288;-0.451281;0.289002
-0.257142;-0.137445;-0.956549
-0.877715;-0.469148;0.097551
-0.086858;-0.046426;0.995138
-0.086858;-0.046426;-0.995138
-0.877715;-0.469148;-0.097551
-0.257142;-0.137445;0.956549
-0.452794;-0.137353;-0.880972
-0.916106;-0.277898;0.289002
-0.279015;-0.084638;-0.956550
-0.952376;-0.288900;0.097551
-0.094246;-0.028589;0.995138
-0.094246;-0.028589;-0.995138
-0.952376;-0.288900;-0.097551
-0.279016;-0.084638;0.956549
-0.916106;-0.277898;-0.289002
-0.452793;-0.137353;0.880972
-0.844848;-0.256282;-0.469630
-0.608827;-0.184686;0.771506
-0.741160;-0.224828;-0.632562
-0.741160;-0.224828;0.632562
-0.608827;-0.184686;-0.771506
-0.844848;-0.256282;0.469630
-0.470889;-0.046378;0.880972
-0.878612;-0.086536;-0.469629
-0.633159;-0.062360;0.771506
-0.770781;-0.075915;-0.632562
-0.770781;-0.075915;0.632562
-0.633159;-0.062360;-0.771506
-0.878612;-0.086536;0.469630
-0.470890;-0.046378;-0.880972
-0.952719;-0.093834;0.289002
-0.290166;-0.028579;-0.956549
-0.990438;-0.097549;0.097551
-0.098013;-0.009653;0.995138
-0.098012;-0.009653;-0.995138
-0.990438;-0.097549;-0.097551
-0.290166;-0.028579;0.956549
-0.952719;-0.093834;-0.289002
-0.952719;0.093835;0.289002
-0.290166;0.028579;-0.956550
-0.990438;0.097550;0.097551
-0.098013;0.009653;0.995138
-0.098012;0.009653;-0.995138
-0.990438;0.097550;-0.097551
-0.290166;0.028579;0.956549
-0.952719;0.093835;-0.289002
-0.470889;0.046379;0.880972
-0.878612;0.086536;-0.469629
-0.633159;0.062361;0.771506
-0.770781;0.075916;-0.632562
-0.770781;0.075916;0.632562
-0.633158;0.062361;-0.771506
-0.878612;0.086536;0.469630
-0.470890;0.046379;-0.880972
-0.844848;0.256282;-0.469630
-0.608827;0.184686;0.771506
-0.741160;0.224829;-0.632561
-0.741160;0.224829;0.632561
-0.608826;0.184686;-0.771506
-0.844848;0.256282;0.469630
-0.452794;0.137354;-0.880972
-0.916106;0.277898;0.289002
-0.279015;0.084638;-0.956550
-0.952376;0.288901;0.097551
-0.094246;0.028589;0.995138
-0.094246;0.028589;-0.995138
-0.952376;0.288901;-0.097551
-0.279015;0.084638;0.956549
-0.916106;0.277898;-0.289002
-0.452793;0.137354;0.880972
-0.257142;0.137445;-0.956550
-0.877715;0.469149;0.097551
-0.086858;0.046426;0.995138
-0.086858;0.046426;-0.995138
-0.877715;0.469149;-0.097551
-0.257142;0.137445;0.956549
-0.844288;0.451282;-0.289002
-0.417297;0.223050;0.880972
-0.778616;0.416179;-0.469629
-0.561098;0.299913;0.771506
-0.683057;0.365102;-0.632561
-0.683057;0.365102;0.632561
-0.561098;0.299913;-0.771506
-0.778616;0.416179;0.469630
-0.417297;0.223050;-0.880972
-0.844288;0.451282;0.289002
-0.598704;0.491344;-0.632561
-0.598704;0.491344;0.632561
-0.491806;0.403615;-0.771506
-0.682463;0.560083;0.469630
-0.365764;0.300175;-0.880972
-0.740025;0.607323;0.289002
-0.225387;0.184970;-0.956550
-0.769323;0.631368;0.097551
-0.076131;0.062479;0.995138
-0.076131;0.062479;-0.995138
-0.769323;0.631368;-0.097551
-0.225387;0.184970;0.956549
-0.740025;0.607323;-0.289002
-0.365764;0.300175;0.880972
-0.682463;0.560083;-0.469629
-0.491806;0.403615;0.771506
-0.062479;0.076131;0.995138
-0.062479;0.076131;-0.995138
-0.631367;0.769324;-0.097551
-0.184970;0.225387;0.956549
-0.607323;0.740025;-0.289002
-0.300174;0.365764;0.880972
-0.560082;0.682463;-0.469629
-0.403615;0.491806;0.771506
-0.491344;0.598705;-0.632561
-0.491344;0.598705;0.632561
-0.403615;0.491806;-0.771506
-0.560082;0.682463;0.469630
-0.300175;0.365764;-0.880972
-0.607323;0.740025;0.289002
-0.184970;0.225387;-0.956550
-0.631367;0.769324;0.097551
-0.365101;0.683057;0.632561
-0.299913;0.561098;-0.771506
-0.416179;0.778616;0.469630
-0.223050;0.417297;-0.880972
-0.451281;0.844289;0.289002
-0.137445;0.257142;-0.956549
-0.469148;0.877715;0.097551
-0.046426;0.086858;0.995138
-0.046426;0.086858;-0.995138
-0.469148;0.877715;-0.097551
-0.137445;0.257142;0.956549
-0.451281;0.844289;-0.289002
-0.223050;0.417297;0.880972
-0.416179;0.778616;-0.469629
-0.299913;0.561098;0.771506
-0.365101;0.683057;-0.632561
-0.288900;0.952376;-0.097551
-0.084638;0.279016;0.956549
-0.277898;0.916106;-0.289002
-0.137353;0.452794;0.880972
-0.256282;0.844848;-0.469629
-0.184685;0.608827;0.771506
-0.224828;0.741160;-0.632561
-0.224828;0.741160;0.632561
-0.184685;0.608826;-0.771506
-0.256282;0.844848;0.469630
-0.137353;0.452794;-0.880972
-0.277898;0.916106;0.289002
-0.084638;0.279015;-0.956549
-0.288900;0.952376;0.097551
-0.028589;0.094246;0.995138
-0.028589;0.094246;-0.995138
-0.062362;0.633159;-0.771506
-0.086539;0.878612;0.469629
-0.046380;0.470889;-0.880972
-0.093838;0.952718;0.289003
-0.028579;0.290166;-0.956550
-0.097554;0.990438;0.097550
-0.009654;0.098012;0.995138
-0.009653;0.098012;-0.995138
-0.097554;0.990438;-0.097550
-0.028581;0.290166;0.956549
-0.093837;0.952718;-0.289004
-0.046381;0.470889;0.880972
-0.086535;0.878612;-0.469629
-0.062363;0.633158;0.771506
-0.075915;0.770781;-0.632561
-0.075918;0.770780;0.632562
